file,class,method,variable,usage
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeys/0,weakHashtable,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeys/0,keyOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testPut/0,weakHashtable,4
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testRemove/0,weakHashtable,3
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testRemove/0,keyOne,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,keyThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,keyTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,weakHashtable,4
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,valueOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,valueThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,keyOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testGet/0,valueTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testElements/0,weakHashtable,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testElements/0,valueOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testElements/0,valueThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testElements/0,valueTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,keyThree,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,keyTwo,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,weakHashtable,4
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,valueOne,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,valueThree,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,keyOne,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,setUp/0,valueTwo,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,keyThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,keyTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,weakHashtable,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,valueOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,valueThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,keyOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testEntrySet/0,valueTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testContains/0,weakHashtable,7
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,keyThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,keyTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,weakHashtable,3
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,valueOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,valueThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,keyOne,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,valueTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,xxxIgnoretestRelease/0,MAX_GC_ITERATIONS,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testValues/0,weakHashtable,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testValues/0,valueOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testValues/0,valueThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testValues/0,valueTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testPutAll/0,weakHashtable,4
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeySet/0,keyThree,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeySet/0,keyTwo,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeySet/0,weakHashtable,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testKeySet/0,keyOne,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testLOGGING_119/0,THREAD_COUNT,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testLOGGING_119/0,hashtable,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testLOGGING_119/0,OUTER_LOOP,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testLOGGING_119/0,WAIT_FOR_THREAD_COMPLETION,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/impl/WeakHashtableTestCase.java,org.apache.commons.logging.impl.WeakHashtableTestCase,testContainsKey/0,weakHashtable,7
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/LogFactoryWeakReferenceTestCase.java,org.apache.commons.logging.LogFactoryWeakReferenceTestCase,testNotLeakingThisClassLoader/0,MAX_WAIT_FOR_REF_NULLED_BY_GC,2
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"cacheFactory/2[java.lang.ClassLoader,org.apache.commons.logging.LogFactory]",nullClassLoaderFactory,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"cacheFactory/2[java.lang.ClassLoader,org.apache.commons.logging.LogFactory]",factories,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,logRawDiagnostic/1[java.lang.String],DIAGNOSTICS_STREAM,3
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getFactory/0,thisClassLoaderRef,2
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getFactory/0,SERVICE_ID,4
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getFactory/0,FACTORY_PROPERTIES,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getFactory/0,FACTORY_DEFAULT,2
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getFactory/0,TCCL_KEY,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getFactory/0,FACTORY_PROPERTY,6
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getCachedFactory/1[java.lang.ClassLoader],nullClassLoaderFactory,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getCachedFactory/1[java.lang.ClassLoader],factories,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"createFactory/2[java.lang.String,java.lang.ClassLoader]",thisClassLoaderRef,3
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,createFactoryStore/0,HASHTABLE_IMPLEMENTATION_PROPERTY,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,createFactoryStore/0,WEAK_HASHTABLE_CLASSNAME,2
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,release/1[java.lang.ClassLoader],nullClassLoaderFactory,3
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,isDiagnosticsEnabled/0,DIAGNOSTICS_STREAM,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,initDiagnostics/0,DIAGNOSTICS_DEST_PROPERTY,2
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,releaseAll/0,nullClassLoaderFactory,3
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,logDiagnostic/1[java.lang.String],DIAGNOSTICS_STREAM,4
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,logDiagnostic/1[java.lang.String],diagnosticPrefix,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"getConfigurationFile/2[java.lang.ClassLoader,java.lang.String]",PRIORITY_KEY,2
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,Jdk14Logger/1[java.lang.String],logger,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,Jdk14Logger/1[java.lang.String],name,4
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"log/3[java.util.logging.Level,java.lang.String,java.lang.Throwable]",name,1
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,getLogger/0,logger,3
/Users/victorfrancorezende/./commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,getLogger/0,name,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/TestAppender.java,org.apache.commons.logging.log4j.log4j12.TestAppender,TestAppender/1[java.util.List],events,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/TestAppender.java,org.apache.commons.logging.log4j.log4j12.TestAppender,append/1[org.apache.commons.logging.log4j.log4j12.LoggingEvent],events,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,tearDown/0,oldSecMgr,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,setUp/0,oldSecMgr,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/security/SecurityAllowedTestCase.java,org.apache.commons.logging.security.SecurityAllowedTestCase,testAllAllowed/0,oldSecMgr,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,setUp/0,factory,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,setUp/0,log,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,tearDown/0,factory,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,tearDown/0,log,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,testPristineFactory/0,factory,3
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,checkStandard/0,log,8
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/logkit/StandardTestCase.java,org.apache.commons.logging.logkit.StandardTestCase,testSerializable/0,log,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,testSerializable/0,log,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,setUpFactory/0,factory,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,setUpLog/1[java.lang.String],log,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,checkLog/0,log,8
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,testPristineFactory/0,factory,3
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,tearDown/0,factory,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,tearDown/0,log,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,suite/0,MY_LOG_PKG,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,testTcclLoading/0,MY_LOG_IMPL,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,testLoader/0,MY_LOG_IMPL,2
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/GarbageCollectionHelper.java,org.apache.commons.logging.GarbageCollectionHelper,run/0,running,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/GarbageCollectionHelper.java,org.apache.commons.logging.GarbageCollectionHelper,run/0,gcThread,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/GarbageCollectionHelper.java,org.apache.commons.logging.GarbageCollectionHelper,close/0,running,1
/Users/victorfrancorezende/./commons-logging/src/test/java/org/apache/commons/logging/GarbageCollectionHelper.java,org.apache.commons.logging.GarbageCollectionHelper,close/0,latch,1
